ICAO,Registration,Operator,Type,ICAO Type,#CMPG,Tag 1,#Tag 2,#Tag 3,Category,#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
300762,I-AVNE,Avionord,Learjet 40,LJ40,,Avionord,Learjet 40,VND08E,civ,https://www.flightradar24.com/data/aircraft/i-avne,https://cdn.plnspttrs.net/25609/i-avne-avionord-learjet-40_PlanespottersNet_1404288_7eca7ac063_o.jpg,https://cdn.plnspttrs.net/08748/i-avne-avionord-learjet-40_PlanespottersNet_1284588_b60a74c3e2_o.jpg,https://cdn.plnspttrs.net/39686/i-avne-avionord-learjet-40_PlanespottersNet_1275659_eef7fed096_o.jpg,https://cdn.plnspttrs.net/31990/i-avne-avionord-learjet-40_PlanespottersNet_912439_d0c459fd16_o.jpg
300817,I-SWRS,Avincis Aviation Italia,Airbus Helicopters H145,EC45,,118Elisoccorso,Airbus Helicopters H145,PEGASO1,Flyingdocs,https://www.flightradar24.com/data/aircraft/i-swrs,https://cdn.plnspttrs.net/36204/i-swrs-babcock-italia-eurocopter-ec15-t2_PlanespottersNet_1158481_9eb7bbf06d_o.jpg,https://cdn.plnspttrs.net/40124/i-swrs-babcock-italia-eurocopter-ec15-t2_PlanespottersNet_1154344_bbac8d27b7_o.jpg,https://cdn.plnspttrs.net/34615/i-swrs-babcock-italia-eurocopter-ec15-t2_PlanespottersNet_1105662_7c26fa4346_o.jpg,
3008B7,I-ATLS,Avincis Aviation Italia,Airbus Helicopters H145,EC45,,118 eliscorrso,,IATLS,Flyining Doctor,https://www.flightradar24.com/data/aircraft/i-atls,https://cdn.jetphotos.com/full/6/490759_1761070281.jpg,https://cdn.jetphotos.com/full/6/1066856_1755881070.jpg,,
300903,I-PTAH,Avincis Aviation Italia,Airbus Helicopters H145,EC45,,,,,118 ELISOCCORSO,https://www.flightradar24.com/data/aircraft/i-ptah,https://cdn.jetphotos.com/full/6/569640_1717162565.jpg,https://cdn.jetphotos.com/full/5/973199_1700247308.jpg,,
300935,I-DTRE,Elifriulia,Airbus Helicopters H145,EC45,,118elisoccorso,Airbus Helicopters H145,IDTRE,,https://www.flightradar24.com/data/aircraft/i-dtre,https://cdn.jetphotos.com/full/6/1045774_1703096183.jpg,https://cdn.jetphotos.com/full/6/1548038_1696525855.jpg,,
300945,I-HBCR,Avincis Aviation Italia,Airbus Helicopters H145,EC45,,118elisoccorso,EC45,IHBCR,Flying Doctors,https://www.flightradar24.com/data/aircraft/i-hbcr,https://cdn.jetphotos.com/full/5/920665_1722160107.jpg,https://cdn.jetphotos.com/full/6/1260473_1720414654.jpg,,
30095D,I-PBOE,Italy - Vigili del Fuoco di Trento,Airbus Helicopters H145,EC45,,Vigili del Fuoco Trento,EC45,IPBOE,Elisoccorso,https://www.flightradar24.com/data/aircraft/i-pboe,https://cdn.jetphotos.com/full/5/825604_1757839995.jpg,https://cdn.jetphotos.com/full/5/1952734_1756409600.jpg,,
3009BF,I-MIOR,Elifriulia,Airbus Helicopters H145,EC45,,118ELISOCCORSO,Airbus Helicopters H145,IMIOR,Flyingdocs,https://www.flightradar24.com/data/aircraft/i-mior,https://www.jetphotos.com/photo/11617933,,,
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://w.wiki/9wfg,https://cdn.jetphotos.com/full/5/30634_1618219961.jpg,https://cdn.jetphotos.com/full/6/66022_1536526073.jpg,https://cdn.jetphotos.com/full/5/16959_1535739124.jpg,
399003,F-HEAD,Private,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://cdn.jetphotos.com/full/6/82295_1606734845.jpg,https://cdn.jetphotos.com/full/6/25885_1624291270.jpg,https://cdn.jetphotos.com/full/6/82295_1606734845.jpg,https://cdn.jetphotos.com/full/6/54886_1578242931.jpg,
39B2EB,,,,C550,,,,ARL841X,,,,,,
39BA4F,F-HOSP,Airlec Air Espace,BAe 125,H25C,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airlecairespace.com/,https://live.staticflickr.com/65535/51964425004_3f40ed4a02_h.jpg,https://live.staticflickr.com/65535/51964703645_a7b724b459_k.jpg,https://cdn.jetphotos.com/full/6/54862_1644683158.jpg,
39C9C7,F-HSOH,Babcock,AIRBUS HELICOPTERS EC-145,EC45,,118Elisoccorso,AIRBUS HELICOPTERS EC-145,SAMU 33,Flyingdocs,https://www.flightradar24.com/data/aircraft/f-hsoh,https://cdn.jetphotos.com/full/6/611774_1707770740.jpg,https://cdn.jetphotos.com/full/5/1331607_1700327390.jpg,,
39DDE6,F-HXPG,Oyonnair,Piaggio P-180 Avanti,P180,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.oyonnair.com/?lang=en,https://cdn.jetphotos.com/full/6/92484_1641734558.jpg,https://cdn.jetphotos.com/full/6/34507_1634067385.jpg,https://cdn.jetphotos.com/full/5/63037_1631907194.jpg,
3C0E3D,D-AUKE,Unicair GmbH,Bombardier Challenger 604,CL60,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/,https://cdn.jetphotos.com/full/6/895426_1676596262.jpg,https://cdn.jetphotos.com/full/5/374864_1677203799.jpg,https://cdn.jetphotos.com/full/6/35967_1646092037.jpg,https://cdn.jetphotos.com/full/6/84637_1614177252.jpg
3C8481,D-BADA,Aero-Dienst,Dornier Do 328JET,J328,Civ,Air Ambo,Saving Lives,Medical Evac,Flying Doctors,https://www.aero-dienst.com/,https://cdn.jetphotos.com/full/5/94949_1644093289.jpg,https://cdn.jetphotos.com/full/5/26916_1645392655.jpg,https://www.aero-dienst.com/fileadmin/_processed_/4/d/csm_content_gallery_cabin_Do328_b6f6a61c92.jpg,
3C8483,D-BADC,Aero-Dienst,Dornier Do 328JET,J328,Civ,Air Ambo,Saving Lives,Medical Evac,Flying Doctors,https://www.aero-dienst.com/,https://cdn.jetphotos.com/full/5/68569_1629976016.jpg,https://cdn.jetphotos.com/full/6/15381_1601677740.jpg,https://cdn.jetphotos.com/full/5/78353_1595051939.jpg,
3CC57D,D-CCCB,DRF Luftrettung,Learjet 35A,LJ35,,DRF Luftrettung,Learjet 35A,AMB022,flyingbocs,https://www.flightradar24.com/data/aircraft/d-cccb,https://cdn.jetphotos.com/full/6/347240_1765824282.jpg,https://cdn.jetphotos.com/full/6/1309641_1760953042.jpg,https://cdn.plnspttrs.net/41888/d-cccb-drf-luftrettung-german-air-rescue-learjet-35a_PlanespottersNet_1669653_c10d0bdac4_o.jpg,https://cdn.plnspttrs.net/00733/d-cccb-drf-luftrettung-german-air-rescue-learjet-35a_PlanespottersNet_1548428_9aa90b12e0_o.jpg
3CC9AB,D-CDRF,DRF Luftrettung,Learjet 35A,LJ35,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/69498_1652005053.jpg,https://cdn.jetphotos.com/full/6/53596_1638002983.jpg,https://cdn.jetphotos.com/full/6/95763_1650047986.jpg,
3CD50B,D-CHZF,Tyrol Air Ambulance,CESSNA 550B Citation Bravo,C55B,,Tyrol Air Ambulance,CESSNA 550B Citation Bravo,TYW211F,flyingdocs,https://www.flightradar24.com/data/aircraft/d-chzf,https://cdn.plnspttrs.net/10820/d-chzf-tyrol-air-ambulance-cessna-550b-citation-bravo_PlanespottersNet_1867556_17c1678c37_o.jpg,https://cdn.plnspttrs.net/00314/d-chzf-tyrol-air-ambulance-cessna-550b-citation-bravo_PlanespottersNet_1685934_5c31537b7f_o.jpg,https://cdn.plnspttrs.net/25670/d-chzf-tyrol-air-ambulance-cessna-550b-citation-bravo_PlanespottersNet_1842507_f309774815_o.jpg,https://cdn.plnspttrs.net/12350/d-chzf-tyrol-air-ambulance-cessna-550b-citation-bravo_PlanespottersNet_1062294_76b5129b06_o.jpg
3CD568,D-CICU,Unicair GmbH,Bombardier Learjet 45,LJ45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/,https://cdn.jetphotos.com/full/5/1462909_1692657751.jpg,https://cdn.jetphotos.com/full/5/1277274_1690389202.jpg,https://cdn.jetphotos.com/full/6/48810_1661386034.jpg,
3CD803,D-CJCL,Unicair GmbH,Learjet 31A,LJ31,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.jetcall.eu/service/aircraft-charter/ambulance.html,https://cdn.jetphotos.com/full/5/51039_1636070484.jpg,https://cdn.jetphotos.com/full/6/66440_1633525684.jpg,,
3CE64E,D-CONE,Unicair GmbH,Gates Learjet 35 A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/,https://cdn.jetphotos.com/full/6/67285_1652720060.jpg,https://cdn.jetphotos.com/full/6/15904_1629218577.jpg,https://cdn.jetphotos.com/full/6/91643_1585832744.jpg,https://cdn.jetphotos.com/full/5/82815_1537289605.jpg
3D0073,,,,C55B,,,,TYW524P,,,,,,
3DD735,D-HJLA,Johanniter Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.johanniter.de/,https://cdn.jetphotos.com/full/6/11686_1643207047.jpg,https://cdn.jetphotos.com/full/5/24842_1634139120.jpg,https://cdn.jetphotos.com/full/6/35866_1633183642.jpg,
3DDC4B,D-HDRF,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/85440_1500108561.jpg,https://cdn.jetphotos.com/full/5/38568_1601889909.jpg,https://cdn.jetphotos.com/full/6/82665_1616619825.jpg,
3DDC4D,D-HDRH,DRF Luftrettung,MBB-Kawasaki BK 117 B-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/50657_1595274127.jpg,https://cdn.jetphotos.com/full/5/20901_1608470438.jpg,https://cdn.jetphotos.com/full/6/23222_1598028462.jpg,
3DDC5C,D-HDRW,DRF Luftrettung,Eurocopter EC135 P2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/94847_1623014867.jpg,https://cdn.jetphotos.com/full/6/39045_1620142256.jpg,https://cdn.jetphotos.com/full/5/61172_1514673551.jpg,
3DDC61,D-HDSB,DRF Luftrettung,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/58726_1471550386.jpg,https://cdn.jetphotos.com/full/6/49581_1514287161.jpg,https://cdn.jetphotos.com/full/6/81021_1472994562.jpg,
3DDC63,D-HDSD,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/57170_1640506033.jpg,https://cdn.jetphotos.com/full/6/30608_1588857776.jpg,https://cdn.jetphotos.com/full/6/32986_1555952071.jpg,
3DDC65,D-HDSF,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://live.staticflickr.com/8681/16700660546_1c2074d534_b.jpg,https://cdn.jetphotos.com/full/5/34741_1624974030.jpg,https://cdn.jetphotos.com/full/6/10460_1618679261.jpg,
3DDC66,D-HDSG,DRF Luftrettung,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/91277_1624720798.jpg,https://cdn.jetphotos.com/full/5/57295_1622451348.jpg,https://cdn.jetphotos.com/full/6/41484_1614807421.jpg,
3DDC6A,D-HDSK,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/98610_1491827132.jpg,https://cdn.jetphotos.com/full/6/82849_1617365935.jpg,https://cdn.jetphotos.com/full/5/57875_1507903229.jpg,
3DDC6B,D-HDSL,DRF Luftrettung,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/71864_1640293797.jpg,https://cdn.jetphotos.com/full/6/65011_1629205571.jpg,https://cdn.jetphotos.com/full/5/70882_1521384631.jpg,
3DDC6C,D-HDSM,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/45078_1615746681.jpg,https://cdn.jetphotos.com/full/5/18101_1610472333.jpg,https://cdn.jetphotos.com/full/5/30717_1595071419.jpg,
3DDC6D,D-HDSN,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/75062_1640293811.jpg,https://cdn.jetphotos.com/full/5/84862_1638692952.jpg,https://cdn.jetphotos.com/full/5/49398_1561989364.jpg,
3DDC6E,D-HDSO,DRF Luftrettung,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/38905_1621956456.jpg,https://cdn.jetphotos.com/full/5/53183_1601115395.jpg,https://cdn.jetphotos.com/full/5/80329_1600370370.jpg,
3DDC6F,D-HDSP,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/88921_1627656796.jpg,https://cdn.jetphotos.com/full/5/23742_1626281813.jpg,https://cdn.jetphotos.com/full/6/20913_1625258362.jpg,
3DDC70,D-HDSQ,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/41227_1596454297.jpg,https://cdn.jetphotos.com/full/5/12454_1590253817.jpg,https://cdn.jetphotos.com/full/6/20242_1589832557.jpg,
3DDC73,D-HDST,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/53250_1643885901.jpg,https://cdn.jetphotos.com/full/6/18455_1592938164.jpg,https://cdn.jetphotos.com/full/6/18730_1578418305.jpg,
3DDC74,D-HDSU,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/75006_1629621688.jpg,https://cdn.jetphotos.com/full/6/18217_1627656315.jpg,https://cdn.jetphotos.com/full/6/58417_1624974750.jpg,
3DDC75,D-HDSV,DRF Luftrettung,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/51961_1624382609.jpg,https://cdn.jetphotos.com/full/6/83881_1599427617.jpg,https://cdn.jetphotos.com/full/5/91547_1588506232.jpg,
3DDC76,D-HDSW,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/35859_1639063158.jpg,https://cdn.jetphotos.com/full/6/59596_1625391091.jpg,https://cdn.jetphotos.com/full/5/42042_1621620911.jpg,
3DDC77,D-HDSX,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://live.staticflickr.com/65535/50733563483_1b7dfd0e49_k.jpg,https://live.staticflickr.com/65535/51099287734_43b48954e2_k.jpg,https://live.staticflickr.com/65535/50734387802_5521125586_k.jpg,
3DDC78,D-HDSY,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/58799_1636970523.jpg,https://cdn.jetphotos.com/full/6/31267_1629205498.jpg,https://cdn.jetphotos.com/full/6/47389_1627374854.jpg,
3DDC79,D-HDSZ,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/61594_1643373497.jpg,https://cdn.jetphotos.com/full/5/96206_1607593145.jpg,https://cdn.jetphotos.com/full/5/31114_1607117387.jpg,
3DDD6E,D-HRTH,DRF Luftrettung,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/32803_1635444758.jpg,https://cdn.jetphotos.com/full/5/84928_1621498350.jpg,https://cdn.jetphotos.com/full/5/28809_1618075132.jpg,
3DE0F8,D-HFLG,Heli-Flight,Eurocopter EC155,EC55,Civ,Air Ambo,Chopper,M*A*S*H,Flying Doctors,https://www.johanniter.de/,https://cdn.jetphotos.com/full/5/64054_1641229883.jpg,https://cdn.jetphotos.com/full/6/55378_1635595971.jpg,https://cdn.jetphotos.com/full/5/37898_1617642803.jpg,
3DE205,D-HFVP,DRF Luftrettung,Eurocopter AS365 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/83130_1642175043.jpg,https://cdn.jetphotos.com/full/6/94826_1641230040.jpg,https://cdn.jetphotos.com/full/6/24982_1635776670.jpg,
3DE8F9,D-HIMB,DRF Luftrettung,MBB-Kawasaki BK 117 B-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/46996_1537873308.jpg,https://cdn.jetphotos.com/full/6/36327_1454774927.jpg,https://cdn.jetphotos.com/full/3/58028_1366220897.jpg,
3DEBD7,D-HJOH,Johanniter Luftrettung,Eurocopter AS365 N3 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.johanniter.de/,https://cdn.jetphotos.com/full/6/83039_1643653528.jpg,https://cdn.jetphotos.com/full/5/55937_1634139047.jpg,https://cdn.jetphotos.com/full/6/82202_1629992482.jpg,
3DFE90,D-HQQQ,DRF Luftrettung,MBB-Kawasaki BK 117 B-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/32059_1639519406.jpg,https://cdn.jetphotos.com/full/6/15072_1590665121.jpg,https://cdn.jetphotos.com/full/5/52133_1565297321.jpg,
3E0173,D-HRTB,DRF Luftrettung,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/90463_1639928541.jpg,https://cdn.jetphotos.com/full/5/43704_1634493636.jpg,https://cdn.jetphotos.com/full/6/70330_1543948393.jpg,
3E0174,D-HRTC,DRF Luftrettung,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/87925_1636970362.jpg,https://cdn.jetphotos.com/full/6/99195_1598869263.jpg,https://cdn.jetphotos.com/full/5/64682_1537520573.jpg,
3E0175,D-HRTD,DRF Luftrettung,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/52373_1634390970.jpg,https://cdn.jetphotos.com/full/6/84095_1599127045.jpg,https://cdn.jetphotos.com/full/5/70684_1598538362.jpg,
3E0177,D-HRTF,DRF Luftrettung,Eurocopter EC135 T3H,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/79076_1534780955.jpg,https://cdn.airplane-pictures.net/images/uploaded-images/2021/11/8/1428461.jpg,,
3E0FDE,D-HXFA,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/73577_1641409871.jpg,https://cdn.jetphotos.com/full/6/46632_1643886105.jpg,https://cdn.jetphotos.com/full/5/40060_1636230078.jpg,
3E0FE0,D-HXFC,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://files.bos-fahrzeuge.info/vehicles/photos/3/e/5/6/575569-large.jpg,https://cdn.jetphotos.com/full/6/79596_1642103958.jpg,https://files.bos-fahrzeuge.info/vehicles/photos/8/b/e/0/575568-large.jpg,
3E0FE1,D-HXFD,DRF Luftrettung,Eurocopter H145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/6/27599_1644326425.jpg,https://cdn.jetphotos.com/full/6/32339_1640280643.jpg,https://cdn.jetphotos.com/full/5/53816_1637930941.jpg,
